Team Name,Short Name,Coach,Color,Player Name,Player Number
Phantom Disc,PHN,Jane Smith,#e63946,Jordan Brown,75
Phantom Disc,PHN,Jane Smith,#e63946,Kai Gonzalez,12
Phantom Disc,PHN,Jane Smith,#e63946,Ellis Jackson,2
Phantom Disc,PHN,Jane Smith,#e63946,Finn Thomas,17
Phantom Disc,PHN,Jane Smith,#e63946,Alex Martinez,7
Phantom Disc,PHN,Jane Smith,#e63946,Blake Miller,79
Phantom Disc,PHN,Jane Smith,#e63946,Kai Gonzalez,1
Phantom Disc,PHN,Jane Smith,#e63946,Drew Miller,63
Thunderhawks,THK,Bob Davis,#6366f1,Drew Taylor,15
Thunderhawks,THK,Bob Davis,#6366f1,Jordan Taylor,60
Thunderhawks,THK,Bob Davis,#6366f1,Luca Garcia,10
Thunderhawks,THK,Bob Davis,#6366f1,Nico Davis,42
Thunderhawks,THK,Bob Davis,#6366f1,Luca Williams,8
Thunderhawks,THK,Bob Davis,#6366f1,Finn Martinez,27
Thunderhawks,THK,Bob Davis,#6366f1,Hayden Moore,41
Thunderhawks,THK,Bob Davis,#6366f1,Finn Garcia,40
Neon Knights,NEO,Alice Ward,#00f5d4,Finn Martin,63
Neon Knights,NEO,Alice Ward,#00f5d4,Alex Miller,25
Neon Knights,NEO,Alice Ward,#00f5d4,Indigo Moore,62
Neon Knights,NEO,Alice Ward,#00f5d4,Riley Miller,72
Neon Knights,NEO,Alice Ward,#00f5d4,Alex Martin,34
Neon Knights,NEO,Alice Ward,#00f5d4,Ollie Martinez,93
Neon Knights,NEO,Alice Ward,#00f5d4,Gale Anderson,70
Neon Knights,NEO,Alice Ward,#00f5d4,Ollie Anderson,54
Solar Flare,SLR,Marcus Vane,#ffbe0b,Ellis Thomas,31
Solar Flare,SLR,Marcus Vane,#ffbe0b,Finn Anderson,40
Solar Flare,SLR,Marcus Vane,#ffbe0b,Sage Johnson,1
Solar Flare,SLR,Marcus Vane,#ffbe0b,Blake Williams,47
Solar Flare,SLR,Marcus Vane,#ffbe0b,Gale Miller,9
Solar Flare,SLR,Marcus Vane,#ffbe0b,Blake Hernandez,83
Solar Flare,SLR,Marcus Vane,#ffbe0b,Casey Thomas,75
Solar Flare,SLR,Marcus Vane,#ffbe0b,Finn Anderson,22
Arctic Foxes,ARX,Sarah Chill,#fb5607,Ellis Gonzalez,52
Arctic Foxes,ARX,Sarah Chill,#fb5607,Taylor Anderson,37
Arctic Foxes,ARX,Sarah Chill,#fb5607,Morgan Taylor,35
Arctic Foxes,ARX,Sarah Chill,#fb5607,Ellis Taylor,18
Arctic Foxes,ARX,Sarah Chill,#fb5607,Morgan Anderson,40
Arctic Foxes,ARX,Sarah Chill,#fb5607,Drew Rodriguez,79
Arctic Foxes,ARX,Sarah Chill,#fb5607,Drew Hernandez,22
Arctic Foxes,ARX,Sarah Chill,#fb5607,Jordan Thomas,8
Shadow Realm,SHD,Dante Black,#3a0ca3,Taylor Davis,82
Shadow Realm,SHD,Dante Black,#3a0ca3,Luca Garcia,55
Shadow Realm,SHD,Dante Black,#3a0ca3,Alex Garcia,67
Shadow Realm,SHD,Dante Black,#3a0ca3,Casey Taylor,58
Shadow Realm,SHD,Dante Black,#3a0ca3,Quinn Jackson,81
Shadow Realm,SHD,Dante Black,#3a0ca3,Ollie Jones,29
Shadow Realm,SHD,Dante Black,#3a0ca3,Alex Jackson,83
Shadow Realm,SHD,Dante Black,#3a0ca3,Ollie Jackson,30
Iron Giants,IRN,Tony Stark,#adb5bd,Luca Martin,38
Iron Giants,IRN,Tony Stark,#adb5bd,Blake Smith,93
Iron Giants,IRN,Tony Stark,#adb5bd,Morgan Anderson,9
Iron Giants,IRN,Tony Stark,#adb5bd,Luca Anderson,22
Iron Giants,IRN,Tony Stark,#adb5bd,Finn Brown,74
Iron Giants,IRN,Tony Stark,#adb5bd,Casey Martinez,66
Iron Giants,IRN,Tony Stark,#adb5bd,Quinn Gonzalez,64
Iron Giants,IRN,Tony Stark,#adb5bd,Alex Davis,29
Velvet Vipers,VVP,Sly Cooper,#7209b7,Ellis Johnson,81
Velvet Vipers,VVP,Sly Cooper,#7209b7,Blake Gonzalez,14
Velvet Vipers,VVP,Sly Cooper,#7209b7,Ellis Williams,46
Velvet Vipers,VVP,Sly Cooper,#7209b7,Casey Gonzalez,96
Velvet Vipers,VVP,Sly Cooper,#7209b7,Blake Jackson,32
Velvet Vipers,VVP,Sly Cooper,#7209b7,Morgan Anderson,36
Velvet Vipers,VVP,Sly Cooper,#7209b7,Finn Gonzalez,42
Velvet Vipers,VVP,Sly Cooper,#7209b7,Quinn Moore,86
Crimson Tide,CRT,Rick Rosso,#9b2226,Sage Rodriguez,78
Crimson Tide,CRT,Rick Rosso,#9b2226,Riley Jones,4
Crimson Tide,CRT,Rick Rosso,#9b2226,Sage Brown,70
Crimson Tide,CRT,Rick Rosso,#9b2226,Parker Martin,24
Crimson Tide,CRT,Rick Rosso,#9b2226,Ellis Johnson,32
Crimson Tide,CRT,Rick Rosso,#9b2226,Drew Anderson,98
Crimson Tide,CRT,Rick Rosso,#9b2226,Taylor Hernandez,35
Crimson Tide,CRT,Rick Rosso,#9b2226,Nico Martinez,42
Ocean Blue,OCB,Marina Bay,#4361ee,Finn Smith,20
Ocean Blue,OCB,Marina Bay,#4361ee,Finn Lopez,0
Ocean Blue,OCB,Marina Bay,#4361ee,Taylor Johnson,9
Ocean Blue,OCB,Marina Bay,#4361ee,Quinn Moore,74
Ocean Blue,OCB,Marina Bay,#4361ee,Luca Davis,37
Ocean Blue,OCB,Marina Bay,#4361ee,Parker Anderson,84
Ocean Blue,OCB,Marina Bay,#4361ee,Drew Miller,72
Ocean Blue,OCB,Marina Bay,#4361ee,Ellis Miller,3
Golden Eagles,GEG,Goldie Hawn,#fee440,Quinn Brown,32
Golden Eagles,GEG,Goldie Hawn,#fee440,Nico Davis,45
Golden Eagles,GEG,Goldie Hawn,#fee440,Alex Jackson,43
Golden Eagles,GEG,Goldie Hawn,#fee440,Casey Lopez,10
Golden Eagles,GEG,Goldie Hawn,#fee440,Quinn Taylor,38
Golden Eagles,GEG,Goldie Hawn,#fee440,Morgan Taylor,52
Golden Eagles,GEG,Goldie Hawn,#fee440,Nico Taylor,67
Golden Eagles,GEG,Goldie Hawn,#fee440,Indigo Jones,60
Emerald Envy,EME,Jade Green,#52b788,Indigo Wilson,22
Emerald Envy,EME,Jade Green,#52b788,Jordan Jones,2
Emerald Envy,EME,Jade Green,#52b788,Luca Gonzalez,55
Emerald Envy,EME,Jade Green,#52b788,Parker Davis,73
Emerald Envy,EME,Jade Green,#52b788,Alex Hernandez,94
Emerald Envy,EME,Jade Green,#52b788,Morgan Johnson,44
Emerald Envy,EME,Jade Green,#52b788,Gale Rodriguez,97
Emerald Envy,EME,Jade Green,#52b788,Alex Williams,85
Midnight Suns,MNS,Ray Light,#03045e,Kai Johnson,15
Midnight Suns,MNS,Ray Light,#03045e,Jordan Gonzalez,88
Midnight Suns,MNS,Ray Light,#03045e,Riley Johnson,4
Midnight Suns,MNS,Ray Light,#03045e,Jordan Anderson,29
Midnight Suns,MNS,Ray Light,#03045e,Morgan Garcia,8
Midnight Suns,MNS,Ray Light,#03045e,Quinn Smith,48
Midnight Suns,MNS,Ray Light,#03045e,Jordan Garcia,34
Midnight Suns,MNS,Ray Light,#03045e,Riley Jones,62
Silver Sabres,SLV,Sterling S.,#ced4da,Parker Martinez,39
Silver Sabres,SLV,Sterling S.,#ced4da,Riley Anderson,90
Silver Sabres,SLV,Sterling S.,#ced4da,Sage Taylor,6
Silver Sabres,SLV,Sterling S.,#ced4da,Blake Hernandez,13
Silver Sabres,SLV,Sterling S.,#ced4da,Riley Jackson,93
Silver Sabres,SLV,Sterling S.,#ced4da,Hayden Jones,1
Silver Sabres,SLV,Sterling S.,#ced4da,Kai Taylor,99
Silver Sabres,SLV,Sterling S.,#ced4da,Hayden Wilson,17
Forest Fury,FOR,Woody Oak,#2d6a4f,Nico Taylor,87
Forest Fury,FOR,Woody Oak,#2d6a4f,Blake Wilson,44
Forest Fury,FOR,Woody Oak,#2d6a4f,Nico Brown,5
Forest Fury,FOR,Woody Oak,#2d6a4f,Quinn Johnson,3
Forest Fury,FOR,Woody Oak,#2d6a4f,Gale Moore,78
Forest Fury,FOR,Woody Oak,#2d6a4f,Indigo Gonzalez,35
Forest Fury,FOR,Woody Oak,#2d6a4f,Drew Gonzalez,21
Forest Fury,FOR,Woody Oak,#2d6a4f,Parker Wilson,17
Blaze Brigade,BLZ,Bernie Fire,#d90429,Nico Moore,74
Blaze Brigade,BLZ,Bernie Fire,#d90429,Riley Garcia,32
Blaze Brigade,BLZ,Bernie Fire,#d90429,Finn Davis,83
Blaze Brigade,BLZ,Bernie Fire,#d90429,Hayden Smith,65
Blaze Brigade,BLZ,Bernie Fire,#d90429,Nico Martinez,90
Blaze Brigade,BLZ,Bernie Fire,#d90429,Jordan Williams,33
Blaze Brigade,BLZ,Bernie Fire,#d90429,Taylor Garcia,61
Blaze Brigade,BLZ,Bernie Fire,#d90429,Casey Williams,23
Storm Chasers,STR,Gale Wind,#48cae4,Taylor Gonzalez,77
Storm Chasers,STR,Gale Wind,#48cae4,Blake Gonzalez,83
Storm Chasers,STR,Gale Wind,#48cae4,Sage Taylor,58
Storm Chasers,STR,Gale Wind,#48cae4,Alex Rodriguez,32
Storm Chasers,STR,Gale Wind,#48cae4,Luca Johnson,44
Storm Chasers,STR,Gale Wind,#48cae4,Jordan Williams,97
Storm Chasers,STR,Gale Wind,#48cae4,Hayden Smith,62
Storm Chasers,STR,Gale Wind,#48cae4,Ellis Anderson,85
Python Pack,PYT,Monty Snake,#38b000,Drew Wilson,34
Python Pack,PYT,Monty Snake,#38b000,Jordan Jones,5
Python Pack,PYT,Monty Snake,#38b000,Parker Rodriguez,39
Python Pack,PYT,Monty Snake,#38b000,Jordan Wilson,68
