Team Name,Short Name,Club,Coach,Email,Color
Thunderhawks,THWK,Kingston Ultimate Club,Sarah Johnson,sarah@example.com,#1a56db
Storm Chasers,STRM,Kingston Ultimate Club,Mike Chen,mike@example.com,#e3a008
River Rats,RVRT,Ottawa Ultimate Association,Priya Patel,priya@example.com,#0e9f6e
Night Owls,Nowl,Toronto Ultimate League,James MacPherson,james@example.com,#f05252
Phantom Disc,PHTM,Montreal Disc Sports,Amelie Tremblay,amelie@example.com,#7e3af2
KSS1,KSS1,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
KSS2,KSS2,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
KSS3,KSS3,SHRC,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
KSS4,KSS4,SHRC,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
FSS1,FSS1,SHRC,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
QSS1,QUE1,SHRC,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
Queens,QUE1,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
Lasalle,LASA,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
Bayridge,BAYR,Kingston Ultimate Club,Derek Williams,derek@example.com,#ff5a1f
